ticker,weight
LLY,0.2930014
JNJ,0.11870321
AAPL,0.055106718
AVGO,0.05084329
KO,0.049758557
TMO,0.034253206
CRM,0.03389522
MSFT,0.03314628
PFE,0.032579135
LMT,0.030444136
GD,0.025922725
PLD,0.024959967
HON,0.022818616
UNH,0.022034317
AXP,0.020964567
SLB,0.018480314
NEE,0.016040163
WMT,0.015444362
COP,0.014458869
EOG,0.013657789
JPM,0.011590214
GOOGL,0.010873004
NVDA,0.010737841
BAC,0.007196989
MPC,0.0064598694
V,0.005206301
NFLX,0.0045304545
HD,0.0037252265
ORCL,0.0022699863
AMT,0.0022091053
NOC,0.0017691846
BA,0.0015507214
MA,0.0008445834
GS,0.0007536051
MCD,0.0007031687
DIS,0.0006700287
MS,0.00047402267
CVX,0.0004525376
UPS,0.00030039137
BLK,0.00029142702
DE,0.00023755177
AMD,0.00018848754
PG,0.00018639868
CAT,0.00012573939
DUK,8.897121e-05
AMZN,3.8902614e-05
TMUS,4.799133e-06
RTX,4.374643e-06
XOM,3.2687221e-06
NKE,6.275257e-10
