ticker,weight
LLY,0.22699992
MPC,0.17988078
JNJ,0.17047162
GOOGL,0.09302436
WMT,0.06593771
PFE,0.04142408
DE,0.04137858
MCD,0.031423133
NOC,0.02890277
TMUS,0.023050144
SLB,0.01453706
AMD,0.011628209
AAPL,0.010977336
AMZN,0.008787896
CVX,0.0085531175
AMT,0.008015203
AVGO,0.006709165
HON,0.0047228597
BLK,0.0037612515
MA,0.0034415957
V,0.0032899827
COP,0.0026761028
TMO,0.001999847
NEE,0.0018930703
DIS,0.0018692616
UNH,0.0014863632
DUK,0.0006478949
AXP,0.00041415263
RTX,0.00033574546
JPM,0.0003139626
NVDA,0.00027616677
KO,0.0002548223
BAC,0.00024960388
LMT,0.00024233962
MS,0.00013072151
ORCL,0.000105159896
MSFT,5.443964e-05
UPS,3.0850388e-05
HD,3.0061512e-05
PG,2.3872832e-05
EOG,1.1473576e-05
PLD,1.087458e-05
BA,7.839436e-06
GD,6.9750304e-06
NKE,5.0698654e-06
XOM,3.259622e-06
CRM,2.4701455e-06
GS,6.367445e-07
CAT,1.8209445e-07
NFLX,2.9898166e-09
