ticker,weight
LLY,0.15257572
WMT,0.118920214
PLD,0.08069956
MSFT,0.079459615
GOOGL,0.063757755
CAT,0.052545667
AVGO,0.047693253
TPL,0.04753632
MS,0.039423063
HD,0.036812697
BAC,0.03199582
KO,0.02737034
LMT,0.025799856
UNH,0.024871359
AAPL,0.023634266
BLK,0.022557596
V,0.01714318
TMUS,0.01448227
NFLX,0.0143470485
AEP,0.013364873
PFE,0.0110384375
AMT,0.010981323
SLB,0.0089153405
PG,0.0075672683
NKE,0.005058306
BA,0.004054258
XOM,0.002306264
GD,0.0019915751
GS,0.0018501544
ADBE,0.0017905129
NEE,0.0017438954
AMZN,0.0017041521
HON,0.0016774418
MCD,0.0015312231
NVDA,0.00083698344
UPS,0.00047887038
RTX,0.00038040028
DIS,0.0003664661
MA,0.00016862641
CVX,0.00014351566
JNJ,0.00012911632
MPC,0.00010611686
AXP,9.5247786e-05
ORCL,6.406573e-05
JPM,1.179883e-05
NOC,7.5709054e-06
AMD,6.5886193e-06
DE,3.1332884e-06
TMO,8.7466776e-07
