Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2018-01-03,-0.00017413792298030147,0.004642946743718689,0.06373863768358684,0.01691716639041854,0.010876654683361256,0.05061005909094012,0.02289670556790561,0.008392959187934628,0.0010181992212631955,0.009906552656122844,0.012495079388550176,-0.0033503082237387382,-0.009352391157712345,0.002678904661401985,0.010495517514773574,0.006146549278951137,0.010435329288113606,0.005417608962428292,0.009507370177598434,0.0073822627256855365,0.018178079032982453,0.012694394527191124,0.005198009791280324,-0.004223248115052235,-0.00015755452358996784,-0.0012143773273118957,-0.00219825154743781,0.008685374092812715,0.019449467641058885,0.007262930947571135,0.018270569501764273,0.0148031774902609,0.02570249815091266,0.02106232813313253,0.014562268099662618,0.008347194952899947,0.004608550548621222,0.006215221484573073,0.003228786781948119,-0.008296951382296068,0.0015273398136153682,0.004546738382116164,0.02191401072817824,0.019600687318052364,-0.006737248755844452,0.004284046691137702,-0.02144162606011453,-0.0031288319592044896,0.003889478200989302,-0.001876353866770464
2018-01-04,0.004634526446677575,0.008763268725845312,0.00525716871724708,0.0038768980575604175,0.00033323643692780984,0.0481715177172049,0.009803138251816609,0.0131151106814822,0.014224233255729133,0.003711095200391712,0.012853754789143593,0.013002545748894884,0.013879227707640336,0.015171995350047368,0.013115074071580742,0.016496027423288075,0.0043308347708633805,0.004453041825348577,-7.102773069560059e-05,0.002176646359122519,0.012440010514616276,0.0044660253429876385,0.007904912156594718,0.006990291900035598,-0.000630332319024758,0.007044104037330712,0.01398630072143858,0.0009043705150342646,0.0013832539703247664,-0.0031173094142980425,0.011470882876436016,0.0001802875099987234,0.02451123043800135,0.001019845287605921,0.0031482094841911172,0.017007920767159113,0.006176659704375031,0.01705401932847392,-0.003801681930021056,0.013422839757119361,0.013640142359141452,0.005716636188575335,0.006465903730425199,0.002824613066678513,-0.009635862552789894,-0.00044528772062496123,-0.005151736284151025,-0.00786488502210329,-0.014718241215445346,-0.020238175275904876
2018-01-05,0.011320894204024141,0.012321600976878908,0.008438866369270293,0.013173093464112275,0.005907768420607642,-0.02000064763127562,0.0060010058465527856,0.013223155749875128,-0.006440289418730484,0.02366670853288514,0.02051856492824878,0.004626531492666332,-0.005113537573777256,-0.00037643867137637847,0.008483877018932523,0.0022780852208290586,0.018889624263161636,0.012203458904267528,0.008219352533812126,0.0019007371046357434,0.016992249907024054,0.0160332935792393,0.010391568469307243,0.0020132633003849747,0.008475745564239521,0.0006576446812680562,-0.00021713027452490295,0.005909974153262386,-0.0008066656012811073,-0.0016403892434611422,-0.0019317760947887737,0.010935969793852222,0.006816883740098048,0.009563873969106304,0.008549151590474353,0.009018995132799352,-0.001069668884149326,-0.002488188159705286,0.04020306738592872,0.006966055648051587,0.015681722977394674,0.004250296620850451,0.003060495783857802,0.02098151271868229,0.025079555519556224,-0.005450190836537989,0.004558501074751813,-0.004626885732034507,0.006426004389293088,-0.0007986227385581014
2018-01-08,-0.0037212198426177343,0.001020058370209126,0.030180461049440336,0.003524456963853634,0.0023903602333435496,0.03311557740640636,0.010466987686751462,0.007005972726188506,0.0014755639331795031,0.004030204616627145,0.003018593455088691,-0.006947887298638445,-0.014625908979639791,-0.004151131721501815,0.007430762428103872,-0.009243083088380344,-0.017509239357060585,-0.005096207023344037,0.0012694383152555401,-0.01118517666880546,0.0016292308220191571,0.014321632906715799,-0.002392724700382608,-0.0006898660088702765,0.008869813611797405,0.005247105850905401,-0.0015204834860667214,0.014672457473329454,0.004485951751262759,0.004913544278633207,0.010145171824248109,0.004802649009424482,0.016172805581928622,0.0007213169200851085,0.00945549081486385,-0.004620742352755658,0.00012968350114737326,0.0,0.0042325789799523,-0.005413945512477228,0.02481910656564007,0.004915746074651979,0.012072034637969659,0.00976215562748103,0.0077101718230384395,-0.014438027381671,0.008205674875741507,0.0031679685559906474,0.01061877618641864,0.011601320975704795
2018-01-09,-0.00011475927896594894,-0.0006797973559353352,-0.00027024537749437404,-0.0012753512821517797,-0.013943404435312012,-0.03817891481462144,0.005518705357721282,0.002660437423742478,0.005056567227424785,-0.0019291073677591079,0.0014426125425951617,0.004967970686556075,0.008423377768136703,0.0077219584179753446,0.008369090374259128,0.003687795206883841,0.004970767237043167,-0.000812640770906088,0.015732557015549157,-0.0010984117999722454,0.01653565891189553,0.004664812398839383,0.005504876491322579,-0.002245036983930385,-0.007151930962854404,-0.007331675739437346,0.004987643849051946,-0.012079099719131917,-0.004255023980895998,-0.005382770670852677,0.008146225111719339,-0.00891185334134322,0.0013361783873625725,-0.0056364351917356035,0.010857862305755785,0.007135593286894739,0.006885793546504123,0.005747969022008473,0.026346610680700943,0.00817387504705506,0.0024059047536507,0.027487673927563436,-0.0004644969415099101,-0.013005697367491256,0.007651179623488158,-0.0007274170573061048,-0.007349406847052703,-0.011747606842457124,-0.0067833843340329115,-0.01016363057805554
2018-01-10,-0.00022937081159454974,-0.004544779503531023,0.007809599423069801,-0.0023842864675006686,-0.02134320985870272,0.011774765552674125,-0.005313764823768253,-0.0032118605995790955,0.010943782491178063,-0.0010918181562442717,0.0022547540223545617,0.00920708926967772,0.001534344762354487,0.011750490384817007,-0.004448379713858972,0.006939364269508929,-0.0074652524822141336,0.00046486206363777194,-0.0011799988753688024,0.001646637188162434,0.0009215901921611477,0.001300359709972529,-0.006755328052244354,-0.0001728220294780639,0.0020266864841668106,-0.006390319499983877,-0.0034671603629853657,-0.007197995329556208,-0.007983804230656305,0.0063935539960807124,-0.004845201157615177,0.002681701464280819,0.009301993427000981,0.007363967735436884,0.004681255417352861,0.0016323294583638322,-0.00899654113966143,-0.005503640199278386,0.005730532194126136,0.00689899255744907,-0.003370307864403141,-0.003993652986795156,0.005253078444667707,0.01521974468118925,-0.02641282677656808,-0.004284175224255645,-0.00826626803732397,-0.014006978322138108,-0.024690382851881548,-0.01950282709445896
2018-01-11,0.0056642685254903406,0.002956502415894992,0.0017865814574417472,0.0017191267754400822,0.0025458236521952865,0.014938062199612686,0.0030691666394216987,0.00275351256905772,0.005337211872920479,0.007201933579647316,0.006609086415005761,0.0035943952156126373,0.0031407778397977777,0.004994556323258194,0.011874659366790606,-0.004852798539852626,0.005293596029287877,0.0033622301964698733,0.005679687544009519,0.00246516683962901,0.011423101413167833,0.01766139781681635,0.014904252121917066,-0.0006915869473938614,0.0010894665287687238,-0.003543490512552969,-0.0006512456721056675,0.00350533955971747,0.009826230967334648,0.02993764807438911,0.026193590574928344,0.027560361179970776,0.018998463677888218,0.010590160298018254,0.0006667315776901363,0.00024160863282154566,0.006286358985510317,0.003704850357104224,0.02424637840282423,0.0052696549066392415,0.019876870072402637,0.015162732224827974,0.027884019058315265,0.021966636376251254,-0.0007830042514789742,0.013789577154462806,-0.000597567583490316,-0.01041463655107504,-0.01937110642633283,0.0034121313029906904
2018-01-12,0.010273154947639971,0.017109644366258288,-0.0049209947264267735,0.016587632881509072,0.0029934565935941723,-0.009933846721083583,0.011375120886318814,0.010395051461349995,0.016375521145376434,0.0020837983619337043,0.00872413614232231,0.017138650882568437,0.007419577003443613,0.016831395863272466,0.03221281487135925,0.0023798579314130213,0.014316775734009914,0.006806474178069813,0.006676958549464707,-0.0005476865854490017,0.007210594198707499,0.02209336587396363,0.008897922924582503,0.001037414449268224,0.005893183058166649,-0.006008107175012942,0.002386114929156824,0.008462307177178321,0.006763741947562929,0.007739560966449375,0.014593680932831312,0.004852211316722015,0.011869580545375593,0.016517238249330112,0.011709844430331684,0.015343457725763048,0.017929339070306,0.02441836012890588,0.024356391203030823,0.007255874980110589,0.0064805933066168254,0.010927782409483212,0.004709478695388324,0.01820007175383621,-0.0025093179152784295,0.0132463795487085,-0.001196768612504974,-0.00480486718380716,-0.014703557002756829,0.003239011816758517
2018-01-16,-0.005095181586319891,-0.014049245259479991,-0.012955053482246261,4.4154160892241984e-05,-0.003942656239092685,-0.009193596635097903,0.0016147169064072593,-0.012321614343889252,-0.0035565433405147753,0.002495095406300891,-0.00024665457019163806,0.0016018259238600554,0.005547739253482326,-0.00947910554887585,0.01335693595073445,-0.006258950440538719,0.018460270256377902,-0.01962082261262604,0.007518219816582603,0.0016407836295059164,-0.010330807280169507,-0.0002606211461983206,-0.0005601500162804752,0.0006335289929318798,-0.019518212416351044,0.006784733644321704,0.008200516071745467,-0.001786197544725897,-0.006303793368551799,-0.011972829068437845,-0.020355530480076132,-0.01871425332511056,-0.010313260552912451,-0.009001396327241581,-0.01929452747111185,-0.018428751799299006,-0.008315832107491513,-0.020436228809760475,-0.003127834607949422,-0.007445677072457681,-0.005830586894733009,-0.010450058158867208,-0.009064810520306993,0.0013551672177926312,-0.011212099207446298,-0.015953229540811718,0.0014620731805592116,-0.00610214961725764,0.019581660642041095,0.00467751193002648
2018-01-17,0.01638149702657021,0.020057895972005878,0.020728196334435487,0.007401636896560834,0.009677691772541373,0.022416916781770515,0.013619203303058571,0.010505679803843114,0.0063924117029949806,0.013120817286843075,0.012430676539112097,-0.0019224101544333557,-0.018785219310431058,0.013642926252837426,0.023713407126091775,0.004177434253855738,0.023466250114957662,0.010728750433731402,0.0008168434424271545,0.015722706242510175,0.016544531319616362,-0.0075850021734760985,0.017721964317712658,0.007457167669313188,0.0061307507374467095,0.010803301759102189,0.006213319042020397,0.019765763788933736,0.011773645904319001,0.0026478607760388904,0.01718673056079003,0.0012337422733634431,0.0005181313404663566,0.01681215093067371,0.0033530612069070146,0.01428696589791737,0.01577647752951489,0.010558129880091513,0.04620672208843973,0.0032876751013987847,-0.004795473143502393,-0.0006566851247686554,0.008467874077824263,-0.018359164455516556,0.012467545249429108,0.011497740051382724,0.008862296881087549,-0.0001275320659417857,0.007419142290936049,0.011520282880888381
