Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2020-01-03,-0.009769593072603753,-0.01252985542651364,-0.016135528735827808,-0.005244921740558723,-0.025763522301076147,-0.01023550421374865,-0.0035278755888302053,-0.004922667209044237,-0.013284091382333624,-0.007984920819646054,-0.009804478248120412,-0.020981719792223116,-0.011762417283230577,-0.016273007718730415,-0.01068604280933261,-0.00998218766767424,-0.01017093896169547,-0.0033335347743075634,-0.011645305034367712,-0.005379813097536418,-0.010936536748994398,-0.012213314472679244,-0.003328827679101808,-0.0035422501868457336,-0.002743286757743444,-0.006748597246038695,-0.005470644542757604,-0.008867252222489226,-0.00807182994451146,-0.0034646458165912236,0.0036597381732228784,0.010051145441898947,0.009661809346433634,-0.061280894837260604,0.0013702384594859993,0.03534925629225332,0.052864858423832664,0.009760079493192006,-0.0016814295362497112,-0.010732858510399752,-0.013981201860567859,-0.007434752023815889,-0.0005995418468267091,-0.011926110012005595,-0.005358537938853245,-0.01153729476357091,0.007098985982122649,0.0006641473798581928,0.0004814704204138794,0.011136865197632658
2020-01-06,0.007936662420765891,0.002581537575750268,0.00418483070389781,0.026305047226625095,-0.0014971714738672352,-0.004330331317710527,0.005194954493293409,0.04287803431354402,-0.0007955217919896251,-0.002164605133902427,0.002659471896490925,-0.0014339364860727654,0.010182134312242878,-0.0035221271331334564,0.0008535646949069084,-0.004343177124475946,0.006917903839550287,0.003711316732030416,-0.0012485501202053417,-0.0012854724181558129,0.007160981926430975,0.014775871094842,0.004693709187399968,0.011182598089683238,-0.000883534906249582,0.001385855948141561,-0.00036562392482805954,-0.0020376636031557934,0.0076488941651009544,-0.0033937883883897284,0.011802395997677267,0.03979097666945345,0.006389659282057913,-0.00017173500812526983,0.0021496813772224482,-0.0015236498480316715,0.002184089776918817,0.010544888764389679,0.002940671927107357,-0.007576360127241871,-0.0006740771733142571,0.0071517318775075394,-0.004464979087073513,0.03001449447192089,0.005740323906325124,-0.0058190575522265135,0.004981091708110862,0.004855319623229386,-0.00026246851910818295,-0.003923211389437815
2020-01-07,-0.004714281228326731,-0.009159850045700314,0.012034390044414891,-0.0019336071996091308,-0.0034486777668795003,-0.0028973404070567043,0.0022179421155123784,0.014594732086394616,-0.017146634652943454,-0.00264649126538861,-0.0033918415487709055,-0.006621231875972446,0.00656096425912547,-0.001961897450113741,0.006368578654129155,-0.005253399692960271,-0.006054523273027507,0.0018890074967079418,0.0060888054009973335,-0.0033491275975438667,0.005643055548261074,0.0020894360230744357,-0.006568211342223009,0.0014815918418393207,-0.0004910993555877226,-0.00621070614783539,-0.007711954082475618,-0.009307992198500297,-0.00821783197155735,-0.012852044741004768,0.0,0.009565468573040704,-0.005157628351692848,0.015678697015336935,-0.003193511004359413,0.003359003799967268,-0.002290913375516394,-0.011433262461552813,0.010551231834104426,0.0005629603761733814,-0.013301016990825924,-0.017515503885924988,-0.0017227148346292066,-0.015242258935465866,0.0038084565742102132,0.00034318600562491854,-0.0008698963795399943,-0.006294517847649705,-0.02153871547411196,-0.006422071438961969
2020-01-08,0.015958593039897096,0.015803012708771803,0.0018737285456976282,0.00709263941402736,-0.012552836643309966,-0.008742731810233476,0.0038870060796048307,0.007528259383149697,0.007770779615387986,0.016973281362774477,0.0174905254157924,0.010058989835780742,0.009593337155119785,0.012684473612031446,-0.00023661565011577523,0.017112436866481263,0.0208647010539893,0.009015013523852583,-0.00013837108937010618,0.007968126122207087,0.0015891333609590577,-0.007839287338238509,0.014853543736233802,0.016057774120645636,-0.002262496560740904,0.0042535326987428205,0.0018415084770786044,-0.003438013344153453,-0.015195243695106117,-0.011488639651771307,-0.02343748155990991,-0.022080945322127205,-0.029994490867865632,-0.0105390365733864,0.0014999445583669144,-0.00840659578491748,-0.012559266350032225,0.002551925661737981,-0.01767791787918357,0.0008442639333173226,0.008841639208254369,0.01235563134060838,0.005673526896685168,0.025403910325612396,0.006315771642676184,-0.00206099232434666,-0.00045591645812424725,0.0014391982244202877,0.008635673355456968,0.005410712103984386
2020-01-09,0.02101814213765634,0.012415613592236044,0.010922576207976605,0.010443069525291185,-0.008065202525437166,0.023554794667034595,0.004608154017011824,0.01271991006751728,0.0036445975756081938,0.006905888338461838,0.013025371826650768,0.0017141083598559547,0.02015221546310507,0.009456957509792871,0.011762521878132811,0.017920445929570285,-0.005693747535177546,0.016393163346522813,0.002962241573310828,-0.004361629872816606,0.006421956557032505,0.0047876954600311996,0.015213523599851548,0.011780232643121091,-0.000689257170641211,0.010878656642540804,0.01805149379254974,0.01027771680412035,0.007626520111155235,-0.001615635895299382,0.017250861112546624,0.010364821791648307,0.011353721411248904,0.014756998569160592,0.001498340047168646,0.009443605130282702,0.005574618059087266,0.006242057280991581,0.014887001506224429,0.007342361588393734,-0.002508703948078577,0.009617986163998572,0.0023116298431406944,-0.010667937138360098,0.00489827017669453,-0.003928025530914329,0.007805209860474321,0.002430715311471445,0.0037604238546871853,0.00011237842205271674
2020-01-10,0.002258065492075434,-0.00463779721895022,0.005335044391062517,0.006437946235693865,-0.023255190266204796,-0.016471508012013057,0.0012863552109848876,0.0033350475091679533,-0.010018210191576636,0.0026872516442201593,0.00667422867547575,-0.00831305376957769,-0.0020217839637256024,0.0028770414161246754,-0.0017946158603038922,-0.004155312313371283,0.0030880841402748647,0.015187081589114604,-0.0022726433383870874,0.015310334660969201,-0.0026734634492960453,-0.009455156242405591,-0.004316852380159599,-0.005197175891164672,-0.0057320491766818865,0.0009685499903524434,0.003427206357812147,-0.008385277086994077,-0.008927538283470456,-0.009146761140592749,-0.009886737507547469,-0.02269186363856771,-0.0007531911700036828,0.01387896945184329,-0.011718189009569065,-0.0026546890269226555,0.005436815110340171,-0.011631137740010242,-0.019272322708144916,-0.0021801520770634393,-0.008042372892732082,-0.023759626272842203,-0.009106540809912722,-0.01988912144494268,-0.010200958528404183,-0.0014510371481224343,0.0018907191662999822,-0.001988158998330373,0.018939250496452925,0.005381599757334102
2020-01-13,0.02113956543943848,0.011952707377616075,0.030871029275527716,0.007717183763231591,0.006528941668372979,0.011968814814073137,0.0023848478903211196,0.020053009434129458,0.008270113448278197,0.008018533114811793,0.012899720249559559,0.009169102477177369,0.012722788554150011,0.010857990636785796,0.021115456824728523,0.009850485324893089,-0.031948491099975225,0.006788479619349836,0.004402465143933502,-0.002028132532790882,0.009958663500902017,0.004313262739376531,-0.003932407115964971,-0.003673727339580451,0.012410449266014142,0.007313349809902837,0.010747266252899951,-0.004305356858143616,0.009500724138530394,0.0018873390903576873,-0.00444256214069763,-0.00873151924984718,-0.015178450478575873,-0.010013478744389428,0.001250286178664681,0.012463478544680344,0.0064961459917133035,0.008984287062787559,0.0009088741784773946,0.014390957745755889,0.0047110254641188,0.007525197413757825,0.0075661907690834015,0.029554363101517118,0.005050677962991407,-0.005129902077755314,0.011633877714359699,0.008806571650090519,0.01977705575561852,0.02604429879146266
2020-01-14,-0.013595393124143424,-0.007068161454935772,-0.01882855353883018,-0.006577122778039269,0.02297597696361658,-0.011138748016728782,0.005481201175610591,-0.00945458354466588,0.011594391017923396,0.0036790731406948778,-0.014604315730452684,0.007388467563467142,0.0018335941106747608,0.0015146519196974875,-0.009198619392263652,0.0020207990815411473,0.00832594418337872,0.012232753129082577,0.00561187457523583,0.016608683082429593,0.0023463001904179106,-0.01162552704635962,-0.0023759750250267266,0.003914654279290406,0.007411805146203822,-0.0015223884117972154,-0.0023189175275117194,0.0025851149635924817,-0.00863321525127609,-0.0030908180437261923,0.00015365101309014047,0.009426810230220288,0.007617967227478531,0.003683209936438507,-0.003359923603299608,-0.0068971126786506335,-0.00574845527770631,-0.0008839079718035875,0.006429528619546817,-0.004533858199800601,-0.0009542781797197644,-0.006142479990431382,0.00444382101731957,-0.0006788214888722782,0.005025197317277393,0.009132462840156775,0.00538324548912604,0.0006575981839340184,-0.006221468368239822,-0.012827256454328051
2020-01-15,-0.0042946518794051555,0.0064552256424024465,-0.0069392802694616534,0.006000462108152004,-0.016489166150181676,0.007027729595696447,-0.002188922239933323,-0.005837171122836664,-0.015099118267268013,0.01894746570982382,0.01155406035161989,-0.018574735839194688,-0.0018335941106748849,0.0015124492334699744,0.022774809872117024,0.007888082981154813,0.027950112987729016,0.0032649351113924136,0.003338764709364188,0.014862665251753367,0.007185816968152994,-0.003977024437111436,0.00795713258694902,0.011748320714017008,-0.0012639854081101295,0.010133727370383138,0.012422661485672875,-0.007776564687879653,-0.0015908480924725298,-0.0014627297073047196,-0.002151558886174003,0.004738162568198454,-0.03082707626805915,-0.02899246299780425,0.0027675701732865683,0.011492427786102507,0.014809421592441214,0.003530758649026089,-0.00770220250707869,0.001550806723469574,-0.007596050177683925,-0.004327619732339556,0.0056124266254701126,0.001121400424781998,0.005872246869898137,-0.0060789601572879635,0.015421410524854734,0.012949462220219176,0.006093994890083242,0.017283024456922966
2020-01-16,0.01244872382014863,0.01815752657596123,0.013589548935032827,0.007586526813230084,0.012815884922989384,0.024818223045221202,0.012160984381450213,0.008962256558282863,0.003869067456039371,0.005739095143082575,0.019069364927343208,0.0014411837840315716,0.01822520262701554,0.0640190095301741,0.00889884195964228,0.005607305123127126,0.014502912414708384,0.0022652464815926332,0.008062310793107609,-0.0014764401519393995,0.004583595468361043,0.008513567549042408,0.01865932615083932,0.0051354800746187855,0.005626627067627821,0.0008730423803851771,0.0021141663802462245,0.005363847763087581,-0.00391578161851033,0.006522952796084425,0.0010761727870473366,0.006548449142627803,0.011672113797625483,-0.010375457972754026,0.010409287375909682,0.011221089249062297,0.00921463167297284,0.00997257769032367,0.006648537931171001,0.008429906628835967,0.015676362867435394,0.014638829815374978,0.005749422972519603,-0.0013280995614086358,0.01447075346768789,0.005527871468848064,0.0027390311131660367,0.007432434983505001,-0.013429604293127548,0.012287539002097345
