ticker,mu_annual,sigma_annual,sharpe_naive
AAPL,0.24353918,0.30479288,0.6349859
MSFT,0.19978318,0.28523213,0.5251273
NVDA,0.45154196,0.5065558,0.79269046
GOOGL,0.23592252,0.3095085,0.60070246
AVGO,0.3559516,0.4127437,0.7412629
AMD,0.44845304,0.5563058,0.71624815
ORCL,0.18430409,0.36116642,0.37186208
CRM,0.066896565,0.37166452,0.04546187
JPM,0.1520162,0.28796855,0.3542616
V,0.13324407,0.2583285,0.32224116
MA,0.14778894,0.284814,0.34334317
BAC,0.088836044,0.31758586,0.12228518
GS,0.18439883,0.31055787,0.4327658
MS,0.19117074,0.32657376,0.43227828
BLK,0.113744915,0.29324648,0.21737659
AXP,0.15082267,0.33595905,0.30010405
UNH,0.0835685,0.32750982,0.102496155
LLY,0.31734377,0.3163431,0.84510696
JNJ,0.0895831,0.19495128,0.20304096
PFE,0.01191286,0.2526742,-0.15073617
TMO,0.103402056,0.2749975,0.19419105
AMZN,0.17926364,0.34210053,0.3778528
HD,0.08497466,0.2655101,0.13172628
MCD,0.08147541,0.21435258,0.1468394
NKE,-0.028985076,0.34138232,-0.2313684
PG,0.08276155,0.20004655,0.1637696
KO,0.100164294,0.19288339,0.26007575
WMT,0.17087173,0.22506703,0.5370477
XOM,0.117066786,0.30182955,0.22220087
CVX,0.09204136,0.3131542,0.1342513
COP,0.12583713,0.3944707,0.19225037
EOG,0.06730356,0.41866645,0.04133018
SLB,0.004993674,0.43583256,-0.10326518
MPC,0.1903201,0.42511624,0.33007467
RTX,0.11727109,0.29627934,0.2270529
LMT,0.087755814,0.25248823,0.14953494
NOC,0.08757289,0.27066293,0.138818
GD,0.08690513,0.23939878,0.15415753
BA,-0.030589342,0.44723275,-0.18019553
HON,0.08028117,0.24938728,0.12142225
CAT,0.2274167,0.322563,0.5500219
DE,0.15908873,0.31774443,0.34332225
UPS,0.01601804,0.29416674,-0.11551938
NFLX,0.17729226,0.43724832,0.2911212
TMUS,0.13562357,0.2645687,0.3236346
DIS,-0.0036851023,0.30680698,-0.17498006
NEE,0.123317756,0.2709097,0.2706354
DUK,0.09041365,0.2147028,0.18823065
AMT,0.057306696,0.27481842,0.026587356
PLD,0.1259781,0.28441426,0.26713887
