ticker,mu_annual,sigma_annual,sharpe_naive
AAPL,0.22789373,0.31324607,0.5679041
MSFT,0.15922093,0.29699203,0.3677571
NVDA,0.5629254,0.5206109,0.9852375
GOOGL,0.2716761,0.32332644,0.6856108
AVGO,0.4248021,0.43593556,0.8597649
AMD,0.35383025,0.548448,0.55398184
ORCL,0.21401063,0.39348352,0.416817
CRM,0.0141287455,0.39106652,-0.091726735
JPM,0.14923762,0.3094187,0.32072276
V,0.09252884,0.26927537,0.15793811
MA,0.08377618,0.29450026,0.11468982
BAC,0.082712,0.33836874,0.0966756
GS,0.25052783,0.3276473,0.6120235
MS,0.2435987,0.34599516,0.55954164
BLK,0.14076567,0.30849978,0.2942163
AXP,0.15521835,0.3667647,0.28688243
UNH,0.06112592,0.35017136,0.03177278
LLY,0.33944622,0.34171787,0.84703267
JNJ,0.101668924,0.19471993,0.26534992
PFE,-0.0068116407,0.26832795,-0.21172465
TMO,0.052427214,0.28835246,0.008417521
AMZN,0.16201319,0.3536579,0.31672752
HD,0.07946588,0.28171116,0.10459607
MCD,0.07614856,0.2238372,0.116819546
NKE,-0.11623088,0.36469185,-0.4558119
PG,0.050467078,0.20613869,0.002265838
KO,0.09171314,0.20189162,0.20661153
WMT,0.1881283,0.2329356,0.59298915
XOM,0.16856788,0.32684162,0.36276862
CVX,0.116447315,0.33816388,0.19649443
COP,0.13258606,0.42255563,0.19544424
EOG,0.12662296,0.44332406,0.17283736
SLB,0.07883118,0.4705244,0.06127457
MPC,0.25279582,0.45326674,0.44740945
RTX,0.11907153,0.3169898,0.21789826
LMT,0.07176624,0.26514885,0.08209065
NOC,0.08607285,0.2772844,0.1300933
GD,0.1260243,0.24573614,0.30937374
BA,-0.0650031,0.48384264,-0.23768698
HON,0.06694076,0.26651755,0.0635634
CAT,0.29747427,0.32912228,0.75192195
DE,0.18544897,0.32619813,0.41523528
UPS,0.019571813,0.307721,-0.09888239
NFLX,0.15515667,0.4461254,0.23571102
TMUS,0.14598186,0.27476713,0.34932077
DIS,-0.053470694,0.33032772,-0.3132365
NEE,0.086364195,0.29779553,0.12211128
DUK,0.091994844,0.23126797,0.1815852
AMT,-0.0065832,0.29569817,-0.19135459
PLD,0.105992176,0.3060268,0.18296495
