Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2018-01-02,40.26707077026367,78.69991302490234,4.928267002105713,53.22062683105469,21.08666229248047,10.979999542236328,41.10762405395508,102.89927673339844,85.90127563476562,107.88822174072266,144.8092803955078,24.637496948242188,213.14422607421875,40.621429443359375,414.35723876953125,88.29241180419922,193.09046936035156,74.89777374267578,110.76416778564453,23.443445205688477,188.7553253173828,59.45050048828125,153.7929229736328,142.7815399169922,56.92670440673828,72.28070831298828,35.25034713745117,28.800233840942383,58.185482025146484,88.6405029296875,42.04246520996094,80.4245376586914,54.93655776977539,51.82368469238281,66.36861419677734,255.92572021484375,267.0560302734375,165.74349975585938,282.8863830566406,116.44701385498047,131.29388427734375,139.837646484375,88.35177612304688,20.10700035095215,61.5733528137207,106.22454071044922,31.563600540161133,58.98847198486328,113.8344497680664,50.861419677734375
2018-01-03,40.26005935668945,79.066162109375,5.252614974975586,54.12862777709961,21.3172664642334,11.550000190734863,42.05971145629883,103.76654052734375,85.98878479003906,108.96233367919922,146.63003540039062,24.555091857910156,211.1601104736328,40.73039627075195,418.7290344238281,88.83677673339844,195.11598205566406,75.30464172363281,111.822265625,23.617151260375977,192.21791076660156,60.209999084472656,154.59442138671875,142.1798095703125,56.9177360534668,72.19298553466797,35.172943115234375,29.051464080810547,59.3282356262207,89.28663635253906,42.817665100097656,81.62393188476562,56.36686706542969,52.926788330078125,67.3421630859375,258.0709228515625,268.28961181640625,166.77684020996094,283.8012390136719,115.48485565185547,131.49456787109375,140.4748992919922,90.30928802490234,20.5049991607666,61.159912109375,106.68058776855469,30.89402961730957,58.804195404052734,114.27806854248047,50.766075134277344
2018-01-04,40.447078704833984,79.7620849609375,5.280301570892334,54.33888626098633,21.324371337890625,12.119999885559082,42.474056243896484,105.13641357421875,87.22064971923828,109.3674545288086,148.52694702148438,24.876455307006836,214.1112823486328,41.35306930541992,424.2568664550781,90.31438446044922,195.96282958984375,75.6407241821289,111.81432342529297,23.66861343383789,194.62403869628906,60.47949981689453,155.82131958007812,143.1771697998047,56.88187026977539,72.70331573486328,35.668338775634766,29.077749252319336,59.41035842895508,89.00873565673828,43.311649322509766,81.6386489868164,57.765560150146484,52.98079299926758,67.55450439453125,262.4977111816406,269.9518737792969,169.64544677734375,282.724365234375,117.04544067382812,133.3004608154297,141.28024291992188,90.89511108398438,20.562999725341797,60.57341384887695,106.63309478759766,30.735280990600586,58.34352111816406,112.60841369628906,49.74898910522461
2018-01-05,40.90757751464844,80.75096130371094,5.325049877166748,55.05943298339844,21.45072364807129,11.880000114440918,42.72970962524414,106.53588104248047,86.66072845458984,111.9866943359375,151.60598754882812,24.99181365966797,213.0192108154297,41.33750534057617,427.87152099609375,90.5203628540039,199.69967651367188,76.5694580078125,112.73715209960938,23.71364402770996,197.9593963623047,61.457000732421875,157.44898986816406,143.46571350097656,57.36603546142578,72.75114440917969,35.66059494018555,29.250106811523438,59.36245346069336,88.86284637451172,43.22806167602539,82.53634643554688,58.16068649291992,53.489925384521484,68.13451385498047,264.8758850097656,269.66326904296875,169.22386169433594,294.32232666015625,117.86363220214844,135.40731811523438,141.8820037841797,91.17372131347656,20.999000549316406,62.111778259277344,106.05350494384766,30.875707626342773,58.074195861816406,113.33436584472656,49.70927429199219
2018-01-08,40.75563430786133,80.8333740234375,5.4882121086120605,55.25382995605469,21.502059936523438,12.279999732971191,43.1793098449707,107.2848892211914,86.7886962890625,112.43893432617188,152.06431579589844,24.818775177001953,209.92628479003906,41.166263580322266,431.0627746582031,89.68753051757812,196.2335205078125,76.18023681640625,112.88035583496094,23.449880599975586,198.2821807861328,62.34349822998047,157.0727081298828,143.3667755126953,57.87712478637695,73.13388061523438,35.606414794921875,29.68244171142578,59.62934875488281,89.30055236816406,43.66884994506836,82.9336929321289,59.10895538330078,53.52852249145508,68.78181457519531,263.65478515625,269.6982421875,169.22386169433594,295.5707092285156,117.22724914550781,138.81005859375,142.5811767578125,92.28104400634766,21.204999923706055,62.59252166748047,104.5333023071289,31.13010597229004,58.25846481323242,114.54425048828125,50.28932571411133
2018-01-09,40.75095748901367,80.7784423828125,5.486729145050049,55.183406829833984,21.204328536987305,11.819999694824219,43.41826248168945,107.57069396972656,87.2286605834961,112.22223663330078,152.28384399414062,24.942380905151367,211.70204162597656,41.48537826538086,434.6855163574219,90.01889038085938,197.2113800048828,76.11835479736328,114.67029571533203,23.424137115478516,201.58816528320312,62.6349983215332,157.93975830078125,143.04527282714844,57.46466827392578,72.59964752197266,35.78445053100586,29.326061248779297,59.376163482666016,88.82115936279297,44.026039123535156,82.19788360595703,59.18798828125,53.2276611328125,69.53270721435547,265.5428466796875,271.5617370605469,170.19935607910156,303.46148681640625,118.18937683105469,139.14442443847656,146.5547637939453,92.23818969726562,20.930999755859375,63.073265075683594,104.45729064941406,30.902156829833984,57.57807159423828,113.76988220214844,49.780792236328125
2018-01-10,40.74161148071289,80.41215515136719,5.529746055603027,55.0519905090332,20.756555557250977,11.960000038146973,43.18815994262695,107.22574615478516,88.18851470947266,112.09977722167969,152.62759399414062,25.17308807373047,212.02711486816406,41.97572708129883,432.75616455078125,90.64573669433594,195.74462890625,76.15374755859375,114.53506469726562,23.462739944458008,201.77403259277344,62.71649932861328,156.8764190673828,143.0205535888672,57.58124923706055,72.13719177246094,35.66059494018555,29.11573028564453,58.90400314331055,89.39086151123047,43.81324005126953,82.41860961914062,59.74112319946289,53.62107467651367,69.85897064208984,265.9766540527344,269.12957763671875,169.2652130126953,305.2054748535156,119.00758361816406,138.67625427246094,145.97064208984375,92.7239990234375,21.25200080871582,61.42913055419922,104.01073455810547,30.647764205932617,56.777198791503906,110.99525451660156,48.819332122802734
2018-01-11,40.97303771972656,80.6502456665039,5.5396342277526855,55.14671325683594,20.809465408325195,12.140000343322754,43.32091522216797,107.52140045166016,88.66045379638672,112.91002655029297,153.63966369628906,25.26373291015625,212.694091796875,42.1859016418457,437.9256286621094,90.20691680908203,196.7835693359375,76.41022491455078,115.18743896484375,23.52065086364746,204.09213256835938,63.83399963378906,159.2320556640625,142.9216766357422,57.64401626586914,71.88202667236328,35.63737869262695,29.21796989440918,59.485660552978516,92.10747528076172,44.97602844238281,84.72168731689453,60.886962890625,54.19194793701172,69.90556335449219,266.0409240722656,270.8267517089844,169.8934783935547,312.696044921875,119.63636779785156,141.4602813720703,148.20082092285156,95.34590148925781,21.724000930786133,61.38105010986328,105.4549331665039,30.62945556640625,56.1889533996582,108.8658447265625,48.9861946105957
2018-01-12,41.3961296081543,82.0420150756836,5.5124406814575195,56.069095611572266,20.871850967407227,12.020000457763672,43.81650924682617,108.6449203491211,90.124267578125,113.14555358886719,154.98590087890625,25.700450897216797,214.27806091308594,42.90195846557617,452.2621154785156,90.4218521118164,199.6211395263672,76.93208312988281,115.95911407470703,23.50777244567871,205.56907653808594,65.26000213623047,160.65521240234375,143.0700225830078,57.98472595214844,71.45144653320312,35.72251510620117,29.466270446777344,59.88936996459961,92.82311248779297,45.63720703125,85.13377380371094,61.61397171020508,55.094482421875,70.72895812988281,270.1543884277344,275.7262878417969,174.0930633544922,320.40570068359375,120.5075912475586,142.3800048828125,149.82920837402344,95.79598999023438,22.12299919128418,61.22721862792969,106.86112213134766,30.59282112121582,55.919620513916016,107.27684020996094,49.145118713378906
2018-01-16,41.18574523925781,80.89744567871094,5.4414873123168945,56.071571350097656,20.789722442626953,11.90999984741211,43.8873176574707,107.314453125,89.80430603027344,113.42821502685547,154.9476776123047,25.74165153503418,215.47012329101562,42.49720764160156,458.3434753417969,89.85767364501953,203.34042358398438,75.43732452392578,116.8342056274414,23.546375274658203,203.45631408691406,65.24299621582031,160.56524658203125,143.1606903076172,56.86394119262695,71.93787384033203,36.01666259765625,29.413684844970703,59.51302719116211,91.7183837890625,44.717628479003906,83.55537414550781,60.98179626464844,54.60078048706055,69.37735748291016,265.22137451171875,273.4429016113281,170.5713653564453,319.40509033203125,119.61366271972656,141.55226135253906,148.27163696289062,94.9315414428711,22.152999877929688,60.5445671081543,105.16986846923828,30.637582778930664,55.579429626464844,109.39820098876953,49.37553405761719
