Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2020-01-02,72.33387756347656,151.8295440673828,5.970754146575928,67.8730239868164,27.67748641967773,49.09999847412109,49.14957046508789,164.57379150390625,118.43031311035156,182.4310607910156,292.3960876464844,30.58756256103516,202.1189117431641,42.604610443115234,437.7598571777344,116.01329040527344,263.1968078613281,122.58209991455078,122.6382293701172,27.04836654663086,321.0210266113281,94.90049743652344,188.7276306152344,173.79391479492188,93.6516571044922,104.73538208007812,45.432708740234375,36.28995895385742,52.94702911376953,91.18256378173828,51.77310562133789,63.04515838623047,34.66990280151367,50.89788818359375,82.91648864746094,337.60919189453125,321.1186218261719,153.66192626953125,331.3485717773437,148.8063507080078,132.31285095214844,162.41238403320312,89.18070220947266,32.98099899291992,75.56291961669922,144.790283203125,51.0859603881836,69.9471435546875,191.7224884033203,74.28077697753906
2020-01-03,71.63064575195312,149.9390106201172,5.875185966491699,67.5179672241211,26.97352409362793,48.59999847412109,48.97648239135742,163.76564025878906,116.8674774169922,180.98016357421875,289.5433044433594,29.952468872070312,199.75543212890625,41.91691589355469,433.1068420410156,114.8609848022461,260.5334167480469,122.17414855957033,121.21835327148438,26.90324211120605,317.529296875,93.74849700927734,188.10043334960935,173.17938232421875,93.39509582519533,104.03094482421876,45.18484115600586,35.96958923339844,52.52136993408203,90.86719512939452,51.962928771972656,63.68202972412109,35.006500244140625,47.872467041015625,83.03018188476562,349.7568664550781,338.5512390136719,155.1690216064453,330.7919006347656,147.2177734375,130.475830078125,161.20936584472656,89.12725067138672,32.59000015258789,75.15909576416016,143.12939453125,51.44990921020508,69.99361419677734,191.8148193359375,75.11265563964844
2020-01-06,72.201416015625,150.3265838623047,5.899824142456055,69.31759643554688,26.93317031860352,48.38999938964844,49.23157501220703,170.9403076171875,116.77454376220705,180.58883666992188,290.3143615722656,29.90954971313477,201.7997589111328,41.76953887939453,433.4766845703125,114.36320495605467,262.3420104980469,122.62841796875,121.06710052490234,26.86868095397949,319.811279296875,95.1439971923828,188.9853973388672,175.12684631347656,93.31261444091795,104.17521667480467,45.1683235168457,35.89636993408203,52.92464065551758,90.55933380126952,52.57984924316406,66.26708984375,35.23089599609375,47.8642463684082,83.2088623046875,349.224365234375,339.2914733886719,156.8139190673828,331.7660827636719,146.1066131591797,130.38790893554688,162.36642456054688,88.73018646240234,33.58300018310547,75.5917739868164,142.29893493652344,51.706825256347656,70.33428192138672,191.7644805908203,74.81855010986328
2020-01-07,71.8618392944336,148.95590209960938,5.971253871917725,69.1836929321289,26.84044647216797,48.25,49.34088897705078,173.45343017578125,114.78932189941406,180.11154174804688,289.3313293457031,29.71216583251953,203.12811279296875,41.68767166137695,436.2461242675781,113.76398468017578,260.7584533691406,122.86028289794922,121.80650329589844,26.778844833374023,321.62109375,95.34300231933594,187.7481689453125,175.38650512695312,93.2667999267578,103.53022003173828,44.821327209472656,35.56379699707031,52.49149703979492,89.40290832519531,52.57984924316406,66.90400695800781,35.04965591430664,48.62060928344727,82.94355773925781,350.3993835449219,338.5150756835937,155.03123474121094,335.28515625,146.1888885498047,128.66510009765625,159.54725646972656,88.57746124267578,33.07500076293945,75.88021087646484,142.3477783203125,51.661865234375,69.89295196533203,187.67828369140625,74.339599609375
2020-01-08,73.01785278320312,151.32855224609375,5.982452869415283,69.67613220214844,26.50562858581543,47.83000183105469,49.533050537109375,174.76416015625,115.68479919433594,183.19471740722656,294.4364013671875,30.012548446655277,205.08616638183597,42.219825744628906,436.1429138183594,115.7275161743164,266.2562561035156,123.9728775024414,121.7896499633789,26.993074417114254,322.1325988769531,94.59850311279295,190.5577087402344,178.22555541992188,93.05602264404295,103.97152709960938,44.9039421081543,35.44173812866211,51.69990539550781,88.38166809082031,51.3618392944336,65.4428939819336,34.01396942138672,48.11088562011719,83.06806182861328,347.466064453125,334.2901611328125,155.4273681640625,329.4100952148437,146.31236267089844,129.80775451660156,161.53079223632812,89.08143615722656,33.92599868774414,76.36096954345703,142.05470275878906,51.6383171081543,69.99361419677734,189.3060302734375,74.742919921875
2020-01-09,74.56879425048828,153.21910095214844,6.048154830932617,70.40757751464844,26.29271507263184,48.970001220703125,49.76183319091797,177.0013427734375,116.10719299316406,184.46421813964844,298.296630859375,30.064037322998047,209.2610321044922,42.62099075317383,441.3033447265625,117.82009887695312,264.7445678710937,126.02193450927734,122.15095520019533,26.87559700012207,324.2079772949219,95.05249786376952,193.4789276123047,180.33750915527344,92.99190521240234,105.10877227783205,45.72188568115234,35.80787658691406,52.095703125,88.2389907836914,52.25556182861328,66.12472534179688,34.4023551940918,48.82612228393555,83.19261932373047,350.762939453125,336.1589050292969,156.4005889892578,334.3507080078125,147.39059448242188,129.48251342773438,163.09188842773438,89.28759765625,33.566001892089844,76.73592376708984,141.497802734375,52.04294204711914,70.16395568847656,190.0192413330078,74.7513198852539
2020-01-10,74.73736572265625,152.51014709472656,6.080508232116699,70.86231994628906,25.68832778930664,48.16999816894531,49.82588577270508,177.59263610839844,114.94981384277344,184.9605865478516,300.294189453125,29.815149307250977,208.83837890625,42.74378967285156,440.5120849609375,117.33153533935548,265.5633850097656,127.95044708251952,121.87366485595705,27.29023742675781,323.3423767089844,94.15799713134766,192.6455078125,179.40269470214844,92.46039581298828,105.21062469482422,45.87885284423828,35.508872985839844,51.63268661499024,87.4355697631836,51.74147033691406,64.64112854003906,34.3764533996582,49.50850296020508,82.22344207763672,349.8330078125,337.99151611328125,154.59201049804688,327.9686889648437,147.06961059570312,128.44534301757812,159.26255798339844,88.47818756103516,32.904998779296875,75.95712280273438,141.29263305664062,52.14143371582031,70.02459716796875,193.65235900878903,75.1546859741211
2020-01-13,76.33409881591797,154.343994140625,6.27114725112915,71.41129302978516,25.85659408569336,48.75,49.944854736328125,181.1898498535156,115.90440368652344,186.4496612548828,304.1929931640625,30.089784622192383,211.51235961914065,43.21043014526367,449.91259765625,118.4930191040039,257.213134765625,128.82199096679688,122.41139221191406,27.23494529724121,326.5785217285156,94.56500244140624,191.88943481445312,178.7448272705078,93.61502075195312,105.9828872680664,46.37458419799805,35.3563232421875,52.12557220458984,87.60074615478516,51.512115478515625,64.07917022705078,33.858612060546875,49.01522445678711,82.32630920410156,354.2204284667969,340.1943054199219,155.98716735839844,328.26690673828125,149.20138549804688,129.0518798828125,160.46556091308594,89.1501693725586,33.891998291015625,76.34172821044922,140.56967163085938,52.751583099365234,70.64399719238281,197.52035522460935,77.13774871826172
2020-01-14,75.30332946777344,153.2569122314453,6.154175281524658,70.94315338134766,26.45755195617676,48.209999084472656,50.219364166259766,179.48484802246094,117.25606536865234,187.1368865966797,299.7827453613281,30.31292533874512,211.90054321289065,43.27592849731445,445.7929992675781,118.7327117919922,259.3636169433594,130.4075164794922,123.10028076171876,27.691059112548828,327.3456726074219,93.47200012207033,191.43405151367188,179.4459228515625,94.31145477294922,105.82166290283205,46.26716995239258,35.44784164428711,51.67749786376953,87.33040618896484,51.5200309753418,64.68608856201172,34.117530822753906,49.19609069824219,82.05016326904297,351.7857360839844,338.24432373046875,155.84934997558594,330.3843078613281,148.52645874023438,128.9287872314453,159.48292541503906,89.5472183227539,33.86899948120117,76.72632598876953,141.8592987060547,53.03632354736328,70.69046783447266,196.29530334472656,76.15460205078125
2020-01-15,74.98062133789062,154.24942016601562,6.111617565155029,71.37012481689453,26.024866104125977,48.54999923706055,50.10955810546875,178.44021606445312,115.4989013671875,190.71646118164065,303.2665405273437,29.755067825317383,211.51235961914065,43.3414306640625,456.0623474121094,119.67298889160156,266.7151184082031,130.833984375,123.51197052001952,28.105695724487305,329.7063903808594,93.10099792480467,192.96339416503903,181.5665435791016,94.19232177734376,106.89948272705078,46.845516204833984,35.173248291015625,51.59535217285156,87.2027587890625,51.4093017578125,64.9933090209961,33.08183288574219,47.79025268554688,82.27755737304688,355.8519287109375,343.2908020019531,156.4005889892578,327.8493957519531,148.75697326660156,127.9531478881836,158.7942352294922,90.05120849609375,33.90700149536133,77.17820739746094,140.9995574951172,53.86055755615234,71.61182403564453,197.49517822265625,77.48222351074219
2020-01-16,75.91986846923828,157.07579040527344,6.195238590240479,71.91363525390625,26.360544204711918,49.77000045776367,50.72266006469727,180.046630859375,115.94664001464844,191.81414794921875,309.1051330566406,29.79798126220703,215.40255737304688,46.20684814453125,460.1388854980469,120.34591674804688,270.6114501953125,131.1306915283203,124.51178741455078,28.06422996520996,331.2210998535156,93.89700317382812,196.59776306152344,182.5013732910156,94.72380065917967,106.99285125732422,46.94466018676758,35.36241912841797,51.39371109008789,87.7734375,51.464656829833984,65.4203109741211,33.47023010253906,47.29697036743164,83.13848114013672,359.8674621582031,346.4687194824219,157.96810913085938,330.036376953125,150.0162811279297,129.97479248046875,161.13589477539062,90.57044219970705,33.86199951171875,78.30315399169922,141.78114318847656,54.00828552246094,72.14605712890625,194.86062622070312,78.4401626586914
2020-01-17,76.76038360595703,157.95492553710938,6.203949928283691,73.3696060180664,26.50992202758789,50.93000030517578,50.44813537597656,179.59327697753906,116.74921417236328,195.3936309814453,312.34771728515625,29.789390563964844,215.1782989501953,47.08283996582031,460.3453063964844,121.24010467529295,268.5688171386719,129.41542053222656,125.32674407958984,27.99512481689453,333.6309814453125,93.23600006103516,199.25259399414065,183.47938537597656,95.78675842285156,107.28137969970705,47.04379653930664,35.07561492919922,51.199554443359375,86.7897720336914,51.464656829833984,64.1347427368164,33.11636734008789,46.77080535888672,83.59869384765625,359.83355712890625,343.029052734375,157.5264129638672,322.2328186035156,150.81468200683594,130.80679321289062,161.80630493164062,90.56282043457033,33.96699905395508,78.98580932617188,141.0093231201172,54.25020217895508,72.56417846679688,195.8506317138672,79.21322631835938
2020-01-21,76.24017333984375,157.3877716064453,6.170600414276123,73.50497436523438,26.448110580444336,51.04999923706055,50.53048706054688,182.5893096923828,115.60030364990234,197.86590576171875,310.6781921386719,29.403188705444336,211.9350433349609,45.78111267089844,455.0989685058594,120.32749938964844,270.42236328125,130.64854431152344,125.4107437133789,27.87764549255371,331.73260498046875,94.5999984741211,200.14617919921875,182.7696533203125,95.83260345458984,107.00982666015624,47.23382186889648,35.26783752441406,50.46770858764648,85.08518981933594,50.64212417602539,63.18000793457031,31.890789031982425,46.18710708618164,83.6365966796875,360.2478332519531,341.3679504394531,158.7388458251953,311.5165710449219,148.92160034179688,129.0985107421875,158.463623046875,89.63885498046875,33.81100082397461,78.87042999267578,140.25701904296875,54.99737930297852,73.39263916015625,198.6278839111328,80.30555725097656
2020-01-22,76.51232147216797,156.63153076171875,6.224607467651367,73.58531188964844,26.8687801361084,51.43000030517578,50.07295608520508,180.10572814941406,115.4651336669922,198.44818115234372,312.9749755859375,29.489015579223636,213.09947204589844,45.73199844360352,461.7386779785156,121.21244049072266,270.4764709472656,131.25120544433594,124.55377197265624,27.773988723754883,334.4768981933594,94.3730010986328,200.10321044921875,183.01202392578125,95.7501220703125,107.19650268554688,47.59735107421875,35.42344284057617,50.176456451416016,84.77734375,49.83537292480469,62.46581268310547,31.65775489807129,46.01446914672852,83.26844024658203,358.7853698730469,338.8311767578125,158.5743408203125,307.17242431640625,148.19723510742188,126.24832153320312,157.177978515625,89.53958129882812,32.599998474121094,79.31271362304688,140.6966552734375,55.641788482666016,73.79525756835938,197.3106231689453,78.93592834472656
2020-01-23,76.88079071044922,157.59571838378906,6.293047904968262,73.62598419189453,27.442258834838867,51.709999084472656,50.310882568359375,181.31793212890625,115.34686279296876,197.13092041015625,313.6215515136719,29.283037185668945,211.83155822753903,45.46184539794922,466.1078796386719,121.1018295288086,269.4596252441406,130.92672729492188,124.78904724121094,28.13334083557129,329.8833923339844,94.22899627685548,200.74757385253903,184.7258453369141,94.40306854248048,106.70648193359376,47.779109954833984,35.334957122802734,49.86280822753906,84.92752838134766,49.93819427490234,61.51856994628906,31.441987991333008,45.4883041381836,83.27383422851562,362.4710083007813,344.4102783203125,159.8906707763672,315.9104309082031,147.8104248046875,126.35456848144533,158.00448608398438,89.28759765625,34.959999084472656,79.01465606689453,138.9282989501953,55.68032836914063,74.3914566040039,199.5508575439453,80.41481018066406
2020-01-24,76.65921783447266,156.00765991210938,6.233815670013428,72.70757293701172,27.81571578979492,50.34999847412109,49.4781608581543,179.47500610351562,112.48307037353516,195.68003845214844,312.3573608398437,28.78525733947754,208.67446899414065,44.65952301025391,461.7215270996094,124.54948425292967,263.4757995605469,128.94256591796875,124.61260986328124,27.518285751342773,328.2112731933594,93.08200073242188,199.32992553710935,182.8389434814453,93.49586486816406,106.83452606201172,47.65517807006836,34.89560317993164,49.52676773071289,83.98886108398438,49.52692413330078,60.03002548217773,30.872360229492188,44.79771041870117,82.94355773925781,365.6157531738281,344.5367736816406,160.2804412841797,321.1393127441406,145.79383850097656,124.2567367553711,156.2229461669922,89.08143615722656,35.316001892089844,78.43775177001953,136.85708618164062,56.459598541259766,74.54630279541016,199.29074096679688,80.79293823242188
2020-01-27,74.405029296875,153.398681640625,5.977970600128174,70.99969482421875,26.53052520751953,49.2599983215332,48.2153549194336,178.0952911376953,111.53689575195312,192.5205078125,304.7335205078125,28.19308090209961,205.4139404296875,43.4806022644043,450.51470947265625,120.42886352539062,255.6292724609375,128.23789978027344,124.97386169433594,27.753250122070312,325.5359191894531,91.41699981689452,198.63400268554688,181.1943359375,91.85559844970705,107.3040771484375,47.48994064331055,35.35021209716797,48.34683990478516,82.89257049560547,48.27728271484375,57.616798400878906,29.3101806640625,43.32609558105469,81.7740249633789,365.514404296875,342.216552734375,158.1153106689453,314.7274780273437,142.83892822265625,120.14080810546876,149.94171142578125,87.75276947021484,34.28799819946289,77.61089324951172,132.7732696533203,57.10615539550781,74.40692901611328,199.2487945556641,79.81822204589844
2020-01-28,76.50989532470703,156.40467834472656,6.171347618103027,71.93049621582031,27.32721900939941,50.52999877929688,48.919952392578125,180.20431518554688,113.56434631347656,193.6278076171875,309.0761413574219,28.52779769897461,209.2437744140625,44.22562026977539,455.812744140625,122.097412109375,257.23101806640625,129.1186981201172,125.6039810180664,26.357295989990234,327.7981872558594,92.6624984741211,200.9279937744141,182.10321044921875,92.01138305664062,107.59434509277344,47.10163116455078,35.57599639892578,48.279632568359375,83.44073486328125,48.38801574707031,57.925048828125,29.3101806640625,43.51520156860352,82.7648696899414,369.5636596679688,344.7172546386719,159.03334045410156,314.6877136230469,144.4192657470703,121.0347900390625,149.6662139892578,88.09638977050781,34.85200119018555,78.51468658447266,135.1864471435547,56.90705871582031,74.49209594726562,199.0054626464844,80.29719543457031
2020-01-29,78.11144256591797,158.8434295654297,6.110871315002441,72.23795318603516,27.2585391998291,47.5099983215332,48.68203353881836,179.1399383544922,113.3954086303711,195.54638671875,309.1244201660156,28.33038902282715,207.1218719482422,43.947261810302734,461.4205017089844,121.3875732421875,254.5585784912109,129.73065185546875,126.47776794433594,25.97029685974121,328.4178466796875,92.9000015258789,201.06546020507807,185.6086883544922,91.48907470703124,106.76622772216795,47.10163116455078,35.359371185302734,47.8763542175293,82.8775405883789,47.84228515625,56.48911285400391,29.111677169799805,44.05779266357422,82.74320983886719,366.7485656738281,345.4485778808594,158.89479064941406,320.1153869628906,144.59207153320312,120.18505096435548,147.07656860351562,88.39417266845703,34.316001892089844,77.1686019897461,132.92959594726562,56.89635848999024,74.91018676757812,195.8674468994141,81.0870361328125
2020-01-30,77.99825286865234,163.3240509033203,6.117590427398682,72.116455078125,27.06022834777832,48.77999877929688,48.78269577026367,182.98350524902344,114.79772186279295,198.744140625,313.1197814941406,28.73376846313477,210.58079528808597,44.351051330566406,464.1726684570313,122.80719757080078,252.8309783935547,132.2803955078125,126.32653045654295,25.879539489746094,314.61773681640625,93.53399658203124,200.0086669921875,187.11471557617188,89.97708129882812,107.52608489990234,48.63010025024414,35.56990051269531,48.38418197631836,83.65097045898438,48.15864181518555,57.00032806396485,29.379230499267575,44.68260955810547,83.38211822509766,368.4900512695313,347.4527282714844,156.9547576904297,321.3878173828125,146.78977966308594,119.8221435546875,147.94895935058594,82.46866607666016,34.77399826049805,77.8224105834961,134.63931274414062,57.789093017578125,75.4676742553711,197.34413146972656,80.8433609008789
2020-01-31,74.53990173339844,160.91360473632812,5.884145736694336,71.0517578125,26.198280334472656,47.0,47.9957275390625,179.672119140625,111.8156509399414,189.9241943359375,304.89752197265625,28.17591094970703,205.0775451660156,43.06551361083984,453.559326171875,119.71907806396484,245.15554809570312,129.47100830078125,125.07463836669922,25.998220443725582,308.05712890625,100.43599700927734,195.97911071777344,185.20187377929688,88.24515533447266,106.39061737060548,48.25005722045898,34.932212829589844,46.39027404785156,80.45211791992188,47.00391387939453,54.8126335144043,28.921798706054688,44.805931091308594,81.32463836669922,361.9130859375,338.15399169921875,151.9403533935547,316.3875732421875,142.5755615234375,116.2638931274414,145.62562561035156,79.04774475097656,34.50899887084961,76.13980865478516,135.12782287597656,57.41873550415039,75.591552734375,194.44102478027344,78.04520416259766
2020-02-03,74.3351821899414,164.8364715576172,5.981206893920898,73.5223388671875,26.204288482666016,48.02000045776367,48.58138275146485,182.7371063232422,112.66888427734376,191.6805419921875,313.1775817871094,28.296070098876957,206.1643829345703,43.3456916809082,455.9073791503906,120.76077270507812,246.5682373046875,130.73204040527344,126.16690063476562,26.186716079711918,313.1226806640625,100.20999908447266,198.9347076416016,186.24917602539065,90.96673583984376,106.80891418457033,48.39876174926758,34.86507797241211,45.35223007202149,79.80633544921875,46.80619812011719,53.6548957824707,28.878643035888672,42.79994201660156,81.18927001953125,358.3119506835937,328.38604736328125,152.96229553222656,314.1310119628906,141.0116729736328,114.86536407470705,145.35935974121094,77.90998077392578,35.79999923706055,76.39940643310547,138.06857299804688,57.12114334106445,75.62254333496094,196.39601135253903,77.19654083251953
2020-02-04,76.78926849365234,170.26235961914062,6.150442600250244,71.67808532714844,26.75116539001465,49.45000076293945,49.45070266723633,185.6148681640625,114.29090881347656,194.30551147460935,317.6168518066406,28.85391998291016,208.69174194335935,44.51586151123047,460.3453063964844,121.54432678222656,252.7049102783203,132.99427795410156,127.36833953857422,26.31238174438477,320.6178283691406,102.4834976196289,201.907470703125,185.76446533203125,92.9002456665039,107.27847290039062,48.613582611083984,35.170188903808594,44.78466796875,80.23434448242188,44.67863845825195,55.34640121459961,29.40511703491211,43.89337921142578,82.84068298339844,364.1618041992188,326.634521484375,155.4824981689453,316.0595397949219,144.2135009765625,118.17577362060548,150.9977264404297,78.94083404541016,36.9010009765625,78.3704605102539,141.40011596679688,56.63516616821289,74.7940673828125,199.2320098876953,78.49897766113281
2020-02-05,77.4154281616211,170.05441284179688,6.24078369140625,71.70980834960938,27.24738121032715,49.84000015258789,50.09125518798828,182.8061065673828,116.23388671875,193.58958435058597,316.8448486328125,29.789390563964844,210.7274169921875,45.31520080566406,467.432373046875,123.15754699707033,266.1032409667969,136.6195831298828,129.3763427734375,26.64747810363769,327.0408020019531,101.99349975585938,204.5794982910156,185.548095703125,92.13053894042967,108.26024627685548,48.6218376159668,35.64006805419922,46.845802307128906,82.80996704101562,46.48981857299805,57.925048828125,30.26820182800293,45.66094207763672,84.2646713256836,367.8898315429688,332.0422668457031,159.32777404785156,327.6008605957031,145.6045379638672,121.65442657470705,154.5975799560547,80.97200012207031,36.96699905395508,78.63966369628906,138.11740112304688,57.0997314453125,75.21216583251953,198.33425903320312,77.92759704589844
2020-02-06,78.32096099853516,173.58029174804688,6.327640056610107,73.19356536865234,27.445697784423828,49.31999969482422,50.063812255859375,184.02818298339844,116.25076293945312,193.80909729003903,317.7905578613281,29.755067825317383,208.58824157714844,45.33168411254883,477.0566101074219,122.83488464355467,263.16082763671875,136.5731964111328,128.9898223876953,26.71031188964844,326.5588073730469,102.5114974975586,205.2067413330078,184.24974060058597,91.8831024169922,108.54199981689452,48.73751831054688,35.48751449584961,46.211036682128906,82.21672058105469,46.19718933105469,57.03792572021485,29.784873962402344,45.59517288208008,84.57328796386719,371.0851745605469,328.38604736328125,161.1984405517578,339.4106140136719,145.1518096923828,121.48622131347656,155.06585693359375,81.33089447021484,36.69499969482422,79.58192443847656,139.41680908203125,57.4465446472168,75.04957580566406,199.53407287597656,78.2385025024414
2020-02-07,77.25635528564453,173.82603454589844,6.261440277099609,73.34927368164062,27.06280517578125,49.72999954223633,50.07295608520508,183.03277587890625,115.87907409667967,193.5227508544922,315.57098388671875,29.70357131958008,205.2931365966797,45.34817123413086,477.9767456054688,121.51668548583984,260.2454833984375,135.74807739257812,127.61195373535156,26.56370735168457,320.8636474609375,103.96399688720705,203.8835906982422,183.15919494628903,91.12252044677734,107.63703155517578,48.90274810791016,35.53023910522461,45.90485763549805,81.80375671386719,45.8650016784668,55.895206451416016,29.70719337463379,44.96212768554688,84.91441345214844,371.25439453125,326.2825012207031,161.72679138183594,334.75830078125,144.27110290527344,118.0518569946289,153.7710723876953,78.74231719970703,36.67699813842773,82.14908599853516,137.77548217773438,57.70560836791992,74.53854370117188,200.3228302001953,78.26371002197266
2020-02-10,77.62329864501953,178.37278747558594,6.544659614562988,74.81464385986328,26.97437286376953,52.2599983215332,50.32003402709961,186.38357543945312,116.36061096191406,196.6250915527344,318.73638916015625,29.772232055664062,204.74114990234372,45.61186981201172,482.5867919921875,121.90383911132812,258.27490234375,134.91354370117188,127.58674621582033,26.396160125732425,328.4669494628906,106.69550323486328,206.7274627685547,184.54405212402344,91.65402221679688,107.71387481689452,49.365421295166016,35.16408920288086,45.42005157470703,82.44200897216797,45.77009963989258,55.40653991699219,29.64677619934082,45.274539947509766,84.76280212402344,371.7531127929688,327.9707336425781,161.30238342285156,342.6314697265625,145.64566040039062,118.89276885986328,154.49652099609375,78.70411682128906,37.10699844360352,81.27413940429688,139.30934143066406,58.17657852172852,74.50757598876953,204.4676818847656,79.54093170166016
2020-02-11,77.15496826171875,174.3459014892578,6.667104721069336,74.88407897949219,27.486047744750977,53.79999923706055,50.46644592285156,186.37371826171875,116.58025360107422,194.668212890625,319.3539428710937,29.840898513793945,203.9647979736328,45.96620941162109,490.62005615234375,122.26336669921876,261.6581420898437,133.74533081054688,127.6959991455078,26.591629028320312,332.2440795898437,107.54000091552734,207.61241149902344,186.72520446777344,91.65402221679688,105.99789428710938,49.23323059082031,35.209869384765625,45.85182189941406,83.50831604003906,46.4344596862793,56.22600555419922,30.032150268554688,46.66393280029297,84.05891418457031,371.8291015625,332.2589111328125,161.89996337890625,342.3829345703125,147.4564971923828,120.54798126220705,156.3515167236328,80.07859802246094,37.36899948120117,90.85049438476562,137.7657012939453,58.26436996459961,75.09603881835938,213.3448028564453,80.8433609008789
